,attendance,away_team,away_team_errors,away_team_hits,away_team_runs,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,weekend,day,month,year
346,41500,Detroit Tigers,0,11,6, 3:21,"Night Game, on grass",Atlanta Braves,0,6,2, 7:36 p.m. , Turner Field,Friday,30,September, 2016
347,42651,San Diego Padres,0,9,3, 2:51,"Night Game, on grass",Arizona Diamondbacks,3,6,5, 6:40 p.m. , Chase Field,Friday,30,September, 2016
348,30112,Houston Astros,1,8,1, 2:40,"Night Game, on grass",Los Angeles Angels of Anaheim,0,6,7, 7:08 p.m. , Angel Stadium of Anaheim,Friday,30,September, 2016
349,28730,Miami Marlins,0,14,7, 3:36,"Day Game, on grass",Washington Nationals,0,10,10, 3:06 p.m. , Nationals Park,Sunday,2,October, 2016
350,38104,Chicago Cubs,3,13,8, 4:28,"Night Game, on grass",Cleveland Indians,1,11,7, 8:02 p.m. , Progressive Field,Wednesday,2,November, 2016
351,38116,Chicago Cubs,0,13,9, 3:29,"Night Game, on grass",Cleveland Indians,1,6,3, 8:10 p.m. , Progressive Field,Tuesday,1,November, 2016
352,41711,Cleveland Indians,1,6,2, 3:27,"Night Game, on grass",Chicago Cubs,0,7,3, 7:17 p.m. , Wrigley Field,Sunday,30,October, 2016
353,41706,Cleveland Indians,0,10,7, 3:16,"Night Game, on grass",Chicago Cubs,2,7,2, 7:09 p.m. , Wrigley Field,Saturday,29,October, 2016
354,41703,Cleveland Indians,1,8,1, 3:33,"Night Game, on grass",Chicago Cubs,0,5,0, 7:08 p.m. , Wrigley Field,Friday,28,October, 2016
355,38172,Chicago Cubs,0,9,5, 4:04,"Night Game, on grass",Cleveland Indians,2,4,1, 7:08 p.m. , Progressive Field,Wednesday,26,October, 2016
356,38091,Chicago Cubs,0,7,0, 3:37,"Night Game, on grass",Cleveland Indians,0,10,6, 8:10 p.m. , Progressive Field,Tuesday,25,October, 2016
357,42386,Los Angeles Dodgers,1,2,0, 2:36,"Night Game, on grass",Chicago Cubs,1,7,5, 7:09 p.m. , Wrigley Field,Saturday,22,October, 2016
358,54449,Chicago Cubs,0,13,8, 4:16,"Night Game, on grass",Los Angeles Dodgers,1,9,4, 8:09 p.m. , Dodger Stadium,Thursday,20,October, 2016
359,48800,Cleveland Indians,0,6,3, 2:37,"Day Game, on turf",Toronto Blue Jays,1,6,0, 4:09 p.m. , Rogers Centre,Wednesday,19,October, 2016
360,54449,Chicago Cubs,2,13,10, 3:58,"Night Game, on grass",Los Angeles Dodgers,4,6,2, 5:10 p.m. , Dodger Stadium,Wednesday,19,October, 2016
361,49142,Cleveland Indians,1,2,1, 3:01,"Day Game, on turf",Toronto Blue Jays,0,9,5, 4:08 p.m. , Rogers Centre,Tuesday,18,October, 2016
362,54269,Chicago Cubs,0,4,0, 3:18,"Night Game, on grass",Los Angeles Dodgers,0,10,6, 5:09 p.m. , Dodger Stadium,Tuesday,18,October, 2016
363,49507,Cleveland Indians,0,7,4, 3:23,"Night Game, on turf",Toronto Blue Jays,0,7,2, 8:09 p.m. , Rogers Centre,Monday,17,October, 2016
364,42384,Los Angeles Dodgers,1,3,1, 2:45,"Night Game, on grass",Chicago Cubs,0,2,0, 7:08 p.m. , Wrigley Field,Sunday,16,October, 2016
365,37870,Toronto Blue Jays,1,3,1, 2:44,"Day Game, on grass",Cleveland Indians,0,4,2, 4:09 p.m. , Progressive Field,Saturday,15,October, 2016
366,42376,Los Angeles Dodgers,0,9,4, 3:37,"Night Game, on grass",Chicago Cubs,0,9,8, 7:09 p.m. , Wrigley Field,Saturday,15,October, 2016
367,37727,Toronto Blue Jays,0,7,0, 2:44,"Night Game, on grass",Cleveland Indians,0,6,2, 8:08 p.m. , Progressive Field,Friday,14,October, 2016
368,43936,Los Angeles Dodgers,0,8,4, 4:32,"Night Game, on grass",Washington Nationals,0,7,3, 8:09 p.m. , Nationals Park,Thursday,13,October, 2016
369,43166,Chicago Cubs,0,6,6, 3:25,"Night Game, on grass",San Francisco Giants,2,11,5, 5:40 p.m. , AT&T Park,Tuesday,11,October, 2016
370,49617,Washington Nationals,0,8,5, 3:44,"Day Game, on grass",Los Angeles Dodgers,0,7,6, 2:05 p.m. , Dodger Stadium,Tuesday,11,October, 2016
371,43571,Chicago Cubs,2,10,5, 5:04,"Night Game, on grass",San Francisco Giants,1,13,6, 6:39 p.m. , AT&T Park,Monday,10,October, 2016
372,53901,Washington Nationals,0,9,8, 4:12,"Day Game, on grass",Los Angeles Dodgers,1,6,3, 1:09 p.m. , Dodger Stadium,Monday,10,October, 2016
373,39530,Cleveland Indians,0,7,4, 3:41,"Night Game, on grass",Boston Red Sox,0,8,3, 6:10 p.m. , Fenway Park,Monday,10,October, 2016
374,43826,Los Angeles Dodgers,0,8,2, 3:55,"Day Game, on grass",Washington Nationals,0,9,5, 1:08 p.m. , Nationals Park,Sunday,9,October, 2016
375,49555,Texas Rangers,1,4,6, 3:21,"Night Game, on turf",Toronto Blue Jays,0,10,7, 7:39 p.m. , Rogers Centre,Sunday,9,October, 2016
376,42392,San Francisco Giants,1,6,2, 3:03,"Night Game, on grass",Chicago Cubs,3,9,5, 7:08 p.m. , Wrigley Field,Saturday,8,October, 2016
377,43915,Los Angeles Dodgers,1,8,4, 3:46,"Night Game, on grass",Washington Nationals,0,9,3, 5:38 p.m. , Nationals Park,Friday,7,October, 2016
378,48019,Toronto Blue Jays,0,6,5, 3:30,"Day Game, on grass",Texas Rangers,0,13,3, 12:08 p.m. , Globe Life Park in Arlington,Friday,7,October, 2016
379,37842,Boston Red Sox,1,3,0, 3:19,"Day Game, on grass",Cleveland Indians,0,9,6, 4:39 p.m. , Progressive Field,Friday,7,October, 2016
380,42148,San Francisco Giants,0,6,0, 2:30,"Night Game, on grass",Chicago Cubs,0,3,1, 8:16 p.m. , Wrigley Field,Friday,7,October, 2016
381,47434,Toronto Blue Jays,0,13,10, 2:58,"Day Game, on grass",Texas Rangers,1,4,1, 3:39 p.m. , Globe Life Park in Arlington,Thursday,6,October, 2016
382,37762,Boston Red Sox,0,10,4, 3:33,"Night Game, on grass",Cleveland Indians,0,10,5, 8:08 p.m. , Progressive Field,Thursday,6,October, 2016
383,44747,San Francisco Giants,0,5,3, 3:11,"Night Game, on grass",New York Mets,0,4,0, 8:10 p.m. , Citi Field,Wednesday,5,October, 2016
384,49934,Baltimore Orioles,0,4,2, 3:25,"Night Game, on turf",Toronto Blue Jays,0,9,5, 8:08 p.m. , Rogers Centre,Tuesday,4,October, 2016
385,37015,Tampa Bay Rays,0,13,6, 4:00,"Day Game, on grass",Texas Rangers,2,11,4, 2:09 p.m. , Globe Life Park in Arlington,Sunday,2,October, 2016
386,44615,Pittsburgh Pirates,2,9,4, 3:12,"Day Game, on grass",St. Louis Cardinals,0,12,10, 2:16 p.m. , Busch Stadium III,Sunday,2,October, 2016
387,41445,Los Angeles Dodgers,1,4,1, 3:04,"Day Game, on grass",San Francisco Giants,0,16,7, 12:06 p.m. , AT&T Park,Sunday,2,October, 2016
388,24856,Oakland Athletics,0,7,3, 2:34,"Day Game, on grass",Seattle Mariners,0,6,2, 12:10 p.m. , Safeco Field,Sunday,2,October, 2016
389,36935,New York Mets,3,8,2, 2:39,"Day Game, on grass",Philadelphia Phillies,0,10,5, 3:09 p.m. , Citizens Bank Park,Sunday,2,October, 2016
390,33277,Baltimore Orioles,0,7,5, 2:32,"Day Game, on grass",New York Yankees,0,10,2, 3:08 p.m. , Yankee Stadium III,Sunday,2,October, 2016
391,29475,Cleveland Indians,0,4,3, 2:26,"Day Game, on grass",Kansas City Royals,0,6,2, 2:17 p.m. , Kauffman Stadium,Sunday,2,October, 2016
392,27762,Milwaukee Brewers,1,10,6, 3:23,"Day Game, on grass",Colorado Rockies,0,13,4, 1:11 p.m. , Coors Field,Sunday,2,October, 2016
393,32587,Chicago Cubs,0,9,7, 3:18,"Day Game, on grass",Cincinnati Reds,0,6,4, 3:11 p.m. , Great American Ball Park,Sunday,2,October, 2016
394,21904,Minnesota Twins,0,9,6, 3:01,"Day Game, on grass",Chicago White Sox,0,6,3, 2:11 p.m. , U.S. Cellular Field,Sunday,2,October, 2016
395,36787,Toronto Blue Jays,0,9,2, 3:14,"Day Game, on grass",Boston Red Sox,1,4,1, 3:17 p.m. , Fenway Park,Sunday,2,October, 2016
396,51220,Detroit Tigers,1,5,0, 2:47,"Day Game, on grass",Atlanta Braves,0,6,1, 3:13 p.m. , Turner Field,Sunday,2,October, 2016
397,31385,San Diego Padres,0,7,2, 2:37,"Day Game, on grass",Arizona Diamondbacks,0,9,3, 12:10 p.m. , Chase Field,Sunday,2,October, 2016
398,28083,Houston Astros,0,7,1, 2:42,"Day Game, on grass",Los Angeles Angels of Anaheim,0,9,8, 12:08 p.m. , Angel Stadium of Anaheim,Sunday,2,October, 2016
399,31635,Miami Marlins,0,4,1, 3:03,"Day Game, on grass",Washington Nationals,1,7,2, 4:06 p.m. , Nationals Park,Saturday,1,October, 2016
400,42093,Tampa Bay Rays,1,5,4, 2:39,"Night Game, on grass",Texas Rangers,1,3,1, 7:07 p.m. , Globe Life Park in Arlington,Saturday,1,October, 2016
401,43328,Pittsburgh Pirates,0,7,3, 3:12,"Day Game, on grass",St. Louis Cardinals,0,11,4, 12:06 p.m. , Busch Stadium III,Saturday,1,October, 2016
402,41320,Los Angeles Dodgers,1,3,0, 2:15,"Day Game, on grass",San Francisco Giants,0,7,3, 1:05 p.m. , AT&T Park,Saturday,1,October, 2016
403,29522,Oakland Athletics,1,16,9, 4:01,"Night Game, on grass",Seattle Mariners,2,13,8, 6:10 p.m. , Safeco Field,Saturday,1,October, 2016
404,20225,New York Mets,0,11,5, 3:01,"Day Game, on grass",Philadelphia Phillies,0,8,3, 1:07 p.m. , Citizens Bank Park,Saturday,1,October, 2016
405,33222,Baltimore Orioles,0,9,3, 2:54,"Day Game, on grass",New York Yankees,0,12,7, 4:08 p.m. , Yankee Stadium III,Saturday,1,October, 2016
406,28569,Cleveland Indians,0,8,6, 3:22,"Day Game, on grass",Kansas City Royals,1,8,3, 3:16 p.m. , Kauffman Stadium,Saturday,1,October, 2016
407,32835,Milwaukee Brewers,1,7,4, 3:26,"Night Game, on grass",Colorado Rockies,1,12,3, 6:11 p.m. , Coors Field,Saturday,1,October, 2016
408,30970,Chicago Cubs,1,8,4, 3:08,"Day Game, on grass",Cincinnati Reds,0,10,7, 4:10 p.m. , Great American Ball Park,Saturday,1,October, 2016
409,25730,Minnesota Twins,0,5,6, 2:32,"Night Game, on grass",Chicago White Sox,0,4,0, 6:11 p.m. , U.S. Cellular Field,Saturday,1,October, 2016
410,37396,Toronto Blue Jays,0,4,4, 3:29,"Night Game, on grass",Boston Red Sox,0,5,3, 7:09 p.m. , Fenway Park,Saturday,1,October, 2016
411,40124,Detroit Tigers,0,7,3, 2:51,"Night Game, on grass",Atlanta Braves,0,8,5, 7:10 p.m. , Turner Field,Saturday,1,October, 2016
412,32811,San Diego Padres,3,11,5, 2:46,"Night Game, on grass",Arizona Diamondbacks,0,10,9, 5:10 p.m. , Chase Field,Saturday,1,October, 2016
413,32487,Houston Astros,0,10,3, 2:55,"Night Game, on grass",Los Angeles Angels of Anaheim,1,4,0, 6:07 p.m. , Angel Stadium of Anaheim,Saturday,1,October, 2016
414,30857,Miami Marlins,0,12,7, 3:08,"Night Game, on grass",Washington Nationals,2,7,4, 8:48 p.m. , Nationals Park,Friday,30,September, 2016
415,35968,Tampa Bay Rays,0,4,1, 3:00,"Night Game, on grass",Texas Rangers,2,10,3, 7:08 p.m. , Globe Life Park in Arlington,Friday,30,September, 2016
416,43070,Pittsburgh Pirates,2,5,0, 2:42,"Night Game, on grass",St. Louis Cardinals,0,7,7, 7:15 p.m. , Busch Stadium III,Friday,30,September, 2016
417,21618,Arizona Diamondbacks,0,6,3, 2:55,"Day Game, on grass",Washington Nationals,0,7,5, 1:05 p.m. , Nationals Park,Thursday,29,September, 2016
418,47791,Baltimore Orioles,0,9,4, 2:35,"Night Game, on turf",Toronto Blue Jays,0,3,0, 7:08 p.m. , Rogers Centre,Thursday,29,September, 2016
419,38830,Cincinnati Reds,1,12,3, 3:16,"Night Game, on grass",St. Louis Cardinals,0,9,4, 6:15 p.m. , Busch Stadium III,Thursday,29,September, 2016
420,41275,Colorado Rockies,2,10,2, 3:15,"Night Game, on grass",San Francisco Giants,0,10,7, 7:16 p.m. , AT&T Park,Thursday,29,September, 2016
421,19796,Oakland Athletics,0,9,2, 2:54,"Night Game, on grass",Seattle Mariners,0,12,3, 7:11 p.m. , Safeco Field,Thursday,29,September, 2016
422,35804,Los Angeles Dodgers,2,15,9, 3:38,"Night Game, on grass",San Diego Padres,0,14,4, 6:17 p.m. , Petco Park,Thursday,29,September, 2016
423,19991,Chicago Cubs,1,4,1, 1:15,"Night Game, on grass",Pittsburgh Pirates,0,2,1, 7:06 p.m. , PNC Park,Thursday,29,September, 2016
424,41597,Boston Red Sox,0,4,1, 3:17,"Night Game, on grass",New York Yankees,0,8,5, 7:07 p.m. , Yankee Stadium III,Thursday,29,September, 2016
425,29566,Minnesota Twins,0,13,7, 3:16,"Night Game, on grass",Kansas City Royals,2,13,6, 6:15 p.m. , Kauffman Stadium,Thursday,29,September, 2016
426,14792,Tampa Bay Rays,0,11,5, 3:15,"Night Game, on grass",Chicago White Sox,0,8,3, 7:10 p.m. , U.S. Cellular Field,Thursday,29,September, 2016
427,32121,Philadelphia Phillies,0,9,2, 3:18,"Night Game, on grass",Atlanta Braves,0,7,5, 7:11 p.m. , Turner Field,Thursday,29,September, 2016
428,20577,Arizona Diamondbacks,0,8,3, 1:55,"Night Game, on grass",Washington Nationals,1,5,0, 7:38 p.m. , Nationals Park,Wednesday,28,September, 2016
429,44668,Baltimore Orioles,2,11,3, 3:04,"Night Game, on turf",Toronto Blue Jays,0,6,2, 7:07 p.m. , Rogers Centre,Wednesday,28,September, 2016
430,36619,Milwaukee Brewers,2,10,5, 2:59,"Night Game, on grass",Texas Rangers,2,10,8, 7:07 p.m. , Globe Life Park in Arlington,Wednesday,28,September, 2016
431,36275,Cincinnati Reds,0,10,2, 2:48,"Night Game, on grass",St. Louis Cardinals,2,7,1, 7:15 p.m. , Busch Stadium III,Wednesday,28,September, 2016
432,41426,Colorado Rockies,0,9,2, 2:55,"Night Game, on grass",San Francisco Giants,0,5,0, 7:15 p.m. , AT&T Park,Wednesday,28,September, 2016
433,29471,Los Angeles Dodgers,1,9,5, 2:45,"Night Game, on grass",San Diego Padres,0,8,6, 7:11 p.m. , Petco Park,Wednesday,28,September, 2016
434,24138,Chicago Cubs,0,4,4, 3:05,"Night Game, on grass",Pittsburgh Pirates,2,12,8, 7:07 p.m. , PNC Park,Wednesday,28,September, 2016
435,35520,Boston Red Sox,0,5,3, 3:28,"Night Game, on grass",New York Yankees,1,3,5, 7:09 p.m. , Yankee Stadium III,Wednesday,28,September, 2016
436,24335,New York Mets,1,10,5, 2:57,"Night Game, on grass",Miami Marlins,0,7,2, 7:12 p.m. , Marlins Park,Wednesday,28,September, 2016
437,23437,Minnesota Twins,1,8,2, 2:58,"Night Game, on grass",Kansas City Royals,0,8,5, 6:14 p.m. , Kauffman Stadium,Wednesday,28,September, 2016
438,21187,Seattle Mariners,0,15,12, 3:12,"Day Game, on grass",Houston Astros,1,11,4, 1:10 p.m. , Minute Maid Park,Wednesday,28,September, 2016
439,26934,Cleveland Indians,0,7,3, 2:02,"Night Game, on grass",Detroit Tigers,1,8,6, 7:10 p.m. , Comerica Park,Wednesday,28,September, 2016
440,12976,Tampa Bay Rays,0,3,0, 2:10,"Night Game, on grass",Chicago White Sox,0,5,1, 7:31 p.m. , U.S. Cellular Field,Wednesday,28,September, 2016
441,22104,Philadelphia Phillies,1,4,2, 2:45,"Night Game, on grass",Atlanta Braves,0,13,12, 7:10 p.m. , Turner Field,Wednesday,28,September, 2016
442,32524,Oakland Athletics,2,9,6, 3:18,"Night Game, on grass",Los Angeles Angels of Anaheim,0,10,8, 7:08 p.m. , Angel Stadium of Anaheim,Wednesday,28,September, 2016
443,24297,Arizona Diamondbacks,0,6,2, 2:40,"Night Game, on grass",Washington Nationals,0,3,4, 7:05 p.m. , Nationals Park,Tuesday,27,September, 2016
444,44762,Baltimore Orioles,1,8,1, 2:39,"Night Game, on turf",Toronto Blue Jays,0,9,5, 7:07 p.m. , Rogers Centre,Tuesday,27,September, 2016
445,29668,Milwaukee Brewers,1,10,4, 3:10,"Night Game, on grass",Texas Rangers,0,7,6, 7:07 p.m. , Globe Life Park in Arlington,Tuesday,27,September, 2016
446,34286,Cincinnati Reds,0,12,5, 3:17,"Night Game, on grass",St. Louis Cardinals,0,13,12, 7:16 p.m. , Busch Stadium III,Tuesday,27,September, 2016
447,41582,Colorado Rockies,0,8,3, 3:05,"Night Game, on grass",San Francisco Giants,0,19,12, 7:15 p.m. , AT&T Park,Tuesday,27,September, 2016
448,27376,Los Angeles Dodgers,1,5,1, 3:02,"Night Game, on grass",San Diego Padres,0,6,7, 7:11 p.m. , Petco Park,Tuesday,27,September, 2016
449,22454,Chicago Cubs,2,8,6, 3:49,"Night Game, on grass",Pittsburgh Pirates,1,8,4, 7:06 p.m. , PNC Park,Tuesday,27,September, 2016
450,35161,Boston Red Sox,0,10,4, 3:09,"Night Game, on grass",New York Yankees,1,14,6, 7:09 p.m. , Yankee Stadium III,Tuesday,27,September, 2016
451,21759,New York Mets,1,19,12, 3:20,"Night Game, on grass",Miami Marlins,0,6,1, 7:12 p.m. , Marlins Park,Tuesday,27,September, 2016
452,28435,Minnesota Twins,0,8,3, 3:45,"Night Game, on grass",Kansas City Royals,1,7,4, 6:16 p.m. , Kauffman Stadium,Tuesday,27,September, 2016
453,23499,Seattle Mariners,2,11,4, 2:55,"Night Game, on grass",Houston Astros,0,11,8, 7:11 p.m. , Minute Maid Park,Tuesday,27,September, 2016
454,25696,Cleveland Indians,0,4,0, 3:01,"Night Game, on grass",Detroit Tigers,0,16,12, 7:10 p.m. , Comerica Park,Tuesday,27,September, 2016
455,14798,Tampa Bay Rays,1,11,6, 2:57,"Night Game, on grass",Chicago White Sox,1,14,13, 7:11 p.m. , U.S. Cellular Field,Tuesday,27,September, 2016
456,22348,Philadelphia Phillies,0,14,6, 3:02,"Night Game, on grass",Atlanta Braves,1,10,7, 7:41 p.m. , Turner Field,Tuesday,27,September, 2016
457,27531,Oakland Athletics,1,6,1, 2:34,"Night Game, on grass",Los Angeles Angels of Anaheim,1,12,8, 7:09 p.m. , Angel Stadium of Anaheim,Tuesday,27,September, 2016
458,18707,Arizona Diamondbacks,0,13,14, 3:21,"Night Game, on grass",Washington Nationals,1,8,4, 7:06 p.m. , Nationals Park,Monday,26,September, 2016
459,44532,New York Yankees,1,11,7, 3:22,"Night Game, on turf",Toronto Blue Jays,2,6,5, 7:07 p.m. , Rogers Centre,Monday,26,September, 2016
460,27263,Milwaukee Brewers,1,10,8, 2:51,"Night Game, on grass",Texas Rangers,0,8,3, 7:07 p.m. , Globe Life Park in Arlington,Monday,26,September, 2016
461,34942,Cincinnati Reds,0,22,15, 2:48,"Night Game, on grass",St. Louis Cardinals,0,6,2, 7:15 p.m. , Busch Stadium III,Monday,26,September, 2016
462,20519,Chicago Cubs,0,18,12, 3:34,"Night Game, on grass",Pittsburgh Pirates,2,10,2, 7:07 p.m. , PNC Park,Monday,26,September, 2016
463,26933,New York Mets,0,7,3, 3:28,"Night Game, on grass",Miami Marlins,1,14,7, 7:16 p.m. , Marlins Park,Monday,26,September, 2016
464,24107,Seattle Mariners,0,12,4, 3:52,"Night Game, on grass",Houston Astros,1,10,3, 7:11 p.m. , Minute Maid Park,Monday,26,September, 2016
465,24981,Cleveland Indians,0,8,7, 3:25,"Night Game, on grass",Detroit Tigers,1,10,4, 7:10 p.m. , Comerica Park,Monday,26,September, 2016
466,13665,Tampa Bay Rays,0,9,1, 3:04,"Night Game, on grass",Chicago White Sox,1,11,7, 7:11 p.m. , U.S. Cellular Field,Monday,26,September, 2016
467,47896,New York Yankees,1,8,3, 3:19,"Day Game, on turf",Toronto Blue Jays,0,9,4, 1:08 p.m. , Rogers Centre,Sunday,25,September, 2016
468,26443,Boston Red Sox,0,8,3, 4:01,"Day Game, on turf",Tampa Bay Rays,1,7,2, 1:10 p.m. , Tropicana Field,Sunday,25,September, 2016
469,28456,San Francisco Giants,0,7,3, 3:05,"Day Game, on grass",San Diego Padres,1,8,4, 1:41 p.m. , Petco Park,Sunday,25,September, 2016
470,28924,Washington Nationals,0,14,10, 4:01,"Day Game, on grass",Pittsburgh Pirates,1,7,7, 1:37 p.m. , PNC Park,Sunday,25,September, 2016
471,17048,Texas Rangers,0,5,1, 2:31,"Day Game, on grass",Oakland Athletics,0,13,7, 1:07 p.m. , Oakland-Alameda County Coliseum,Sunday,25,September, 2016
472,35093,Philadelphia Phillies,0,3,0, 3:32,"Day Game, on grass",New York Mets,1,14,17, 1:12 p.m. , Citi Field,Sunday,25,September, 2016
473,22092,Seattle Mariners,0,6,4, 3:03,"Day Game, on grass",Minnesota Twins,3,9,3, 1:12 p.m. , Target Field,Sunday,25,September, 2016
474,31776,Cincinnati Reds,1,8,4, 2:41,"Day Game, on grass",Milwaukee Brewers,2,7,2, 1:11 p.m. , Miller Park,Sunday,25,September, 2016
475,51962,Colorado Rockies,1,8,3, 3:33,"Day Game, on grass",Los Angeles Dodgers,0,12,4, 1:11 p.m. , Dodger Stadium,Sunday,25,September, 2016
476,32958,Los Angeles Angels of Anaheim,0,7,1, 2:23,"Day Game, on grass",Houston Astros,0,9,4, 1:11 p.m. , Minute Maid Park,Sunday,25,September, 2016
477,33375,Kansas City Royals,0,19,12, 3:51,"Day Game, on grass",Detroit Tigers,0,17,9, 1:10 p.m. , Comerica Park,Sunday,25,September, 2016
478,24118,Chicago White Sox,0,6,3, 2:46,"Day Game, on grass",Cleveland Indians,3,2,0, 1:11 p.m. , Progressive Field,Sunday,25,September, 2016
479,40859,St. Louis Cardinals,0,5,1, 3:09,"Night Game, on grass",Chicago Cubs,0,8,3, 7:08 p.m. , Wrigley Field,Sunday,25,September, 2016
480,31229,Arizona Diamondbacks,1,4,1, 2:43,"Day Game, on grass",Baltimore Orioles,1,5,2, 1:40 p.m. , Oriole Park at Camden Yards,Sunday,25,September, 2016
481,47828,New York Yankees,0,3,0, 2:34,"Day Game, on turf",Toronto Blue Jays,0,6,3, 4:09 p.m. , Rogers Centre,Saturday,24,September, 2016
482,25641,Boston Red Sox,0,8,6, 3:10,"Night Game, on turf",Tampa Bay Rays,0,11,4, 6:11 p.m. , Tropicana Field,Saturday,24,September, 2016
483,31171,San Francisco Giants,1,12,9, 3:43,"Night Game, on grass",San Diego Padres,2,8,6, 5:40 p.m. , Petco Park,Saturday,24,September, 2016
484,30137,Washington Nationals,0,12,6, 3:28,"Night Game, on grass",Pittsburgh Pirates,3,8,1, 7:07 p.m. , PNC Park,Saturday,24,September, 2016
485,16736,Texas Rangers,0,9,5, 2:58,"Day Game, on grass",Oakland Athletics,1,5,0, 1:07 p.m. , Oakland-Alameda County Coliseum,Saturday,24,September, 2016
486,39995,Philadelphia Phillies,2,17,10, 3:47,"Night Game, on grass",New York Mets,0,11,8, 7:11 p.m. , Citi Field,Saturday,24,September, 2016
487,24749,Seattle Mariners,0,5,2, 2:06,"Night Game, on grass",Minnesota Twins,2,3,3, 6:11 p.m. , Target Field,Saturday,24,September, 2016
488,31398,Cincinnati Reds,0,10,6, 3:01,"Night Game, on grass",Milwaukee Brewers,1,6,1, 6:10 p.m. , Miller Park,Saturday,24,September, 2016
489,26178,Atlanta Braves,0,8,4, 3:21,"Night Game, on grass",Miami Marlins,0,9,6, 7:11 p.m. , Marlins Park,Saturday,24,September, 2016
490,53299,Colorado Rockies,3,6,1, 3:04,"Night Game, on grass",Los Angeles Dodgers,0,13,14, 6:11 p.m. , Dodger Stadium,Saturday,24,September, 2016
491,27565,Los Angeles Angels of Anaheim,1,12,10, 3:32,"Night Game, on grass",Houston Astros,2,8,4, 6:10 p.m. , Minute Maid Park,Saturday,24,September, 2016
492,31721,Kansas City Royals,1,10,7, 3:50,"Day Game, on grass",Detroit Tigers,1,14,4, 1:05 p.m. , Comerica Park,Saturday,24,September, 2016
493,32088,Chicago White Sox,1,15,8, 3:28,"Night Game, on grass",Cleveland Indians,3,8,1, 7:10 p.m. , Progressive Field,Saturday,24,September, 2016
494,40785,St. Louis Cardinals,0,14,10, 3:19,"Day Game, on grass",Chicago Cubs,1,8,4, 12:05 p.m. , Wrigley Field,Saturday,24,September, 2016
495,40610,Arizona Diamondbacks,2,7,1, 2:36,"Night Game, on grass",Baltimore Orioles,0,10,6, 7:08 p.m. , Oriole Park at Camden Yards,Saturday,24,September, 2016
496,18937,Chicago White Sox,2,7,4, 3:02,"Night Game, on grass",Cleveland Indians,0,13,10, 7:10 p.m. , Progressive Field,Friday,23,September, 2016
497,40791,St. Louis Cardinals,0,5,0, 2:53,"Day Game, on grass",Chicago Cubs,0,9,5, 1:22 p.m. , Wrigley Field,Friday,23,September, 2016
498,37815,Arizona Diamondbacks,2,9,2, 4:00,"Night Game, on grass",Baltimore Orioles,0,9,3, 7:08 p.m. , Oriole Park at Camden Yards,Friday,23,September, 2016
499,13355,New York Yankees,0,8,0, 2:37,"Night Game, on turf",Tampa Bay Rays,1,7,2, 7:10 p.m. , Tropicana Field,Thursday,22,September, 2016
500,25789,San Francisco Giants,1,6,2, 2:55,"Night Game, on grass",San Diego Padres,0,6,1, 7:11 p.m. , Petco Park,Thursday,22,September, 2016
501,35759,Philadelphia Phillies,1,9,8, 4:23,"Night Game, on grass",New York Mets,0,11,9, 7:11 p.m. , Citi Field,Thursday,22,September, 2016
502,21599,Detroit Tigers,0,6,4, 3:10,"Night Game, on grass",Minnesota Twins,2,4,2, 7:11 p.m. , Target Field,Thursday,22,September, 2016
503,18374,Detroit Tigers,1,9,9, 3:09,"Day Game, on grass",Minnesota Twins,1,5,2, 1:10 p.m. , Target Field,Thursday,22,September, 2016
504,24582,Pittsburgh Pirates,0,5,1, 2:39,"Night Game, on grass",Milwaukee Brewers,0,4,3, 7:11 p.m. , Miller Park,Thursday,22,September, 2016
505,22086,Atlanta Braves,1,7,6, 2:46,"Night Game, on grass",Miami Marlins,0,6,3, 7:12 p.m. , Marlins Park,Thursday,22,September, 2016
506,48344,Colorado Rockies,0,7,4, 2:56,"Night Game, on grass",Los Angeles Dodgers,1,9,7, 7:10 p.m. , Dodger Stadium,Thursday,22,September, 2016
507,20022,Los Angeles Angels of Anaheim,1,5,2, 2:41,"Night Game, on grass",Houston Astros,1,8,0, 7:12 p.m. , Minute Maid Park,Thursday,22,September, 2016
508,15253,Kansas City Royals,0,6,2, 2:40,"Night Game, on grass",Cleveland Indians,1,5,5, 7:11 p.m. , Progressive Field,Thursday,22,September, 2016
509,26788,Boston Red Sox,0,9,5, 3:19,"Night Game, on grass",Baltimore Orioles,1,6,3, 7:08 p.m. , Oriole Park at Camden Yards,Thursday,22,September, 2016
510,35609,Los Angeles Angels of Anaheim,0,8,5, 2:46,"Night Game, on grass",Texas Rangers,2,8,4, 7:08 p.m. , Globe Life Park in Arlington,Wednesday,21,September, 2016
511,12192,New York Yankees,0,17,11, 3:06,"Night Game, on turf",Tampa Bay Rays,0,8,5, 7:11 p.m. , Tropicana Field,Wednesday,21,September, 2016
512,39595,Toronto Blue Jays,2,6,1, 4:23,"Day Game, on grass",Seattle Mariners,0,6,2, 12:41 p.m. , Safeco Field,Wednesday,21,September, 2016
513,22110,Arizona Diamondbacks,0,5,3, 2:50,"Night Game, on grass",San Diego Padres,0,4,2, 6:11 p.m. , Petco Park,Wednesday,21,September, 2016
